mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3666906833648682,0.14988829960448802,0.01271042823791504,0.007871264659494772,0.8,0.05,4,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.42579028023936855,-0.3909670343463204,-0.312227356460514,-0.42926245604069085,-0.910411864903134,-0.4937317983980056,0.2125554435859228,263,-0.006078151843371729,-0.005412370135519765,-0.006279223840193815,-0.00199489344062047,-0.006570172082672896,-0.005266962268475735,0.001679799731982198
3.1380083084106447,0.1421909532777857,0.011351490020751953,0.001263204971171248,0.8,0.05,4,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.4074945727028499,-0.3756074774746768,-0.2841242735970496,-0.428546257731818,-0.7918494446942688,-0.45752440524013255,0.17429511633496866,109,-0.005138043270549822,-0.004347171146542658,-0.00512455171923663,-0.000802398067121801,-0.00510402270202793,-0.004103237381095769,0.0016775292142514494
3.0905348300933837,0.18004233202111045,0.010851478576660157,0.0012707619246251712,0.8,0.05,4,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4560916463485822,-0.3856068125035419,-0.2735018132454159,-0.4800597830229777,-0.8792527474437861,-0.49490256051286075,0.20514166457315197,266,-0.005059440325388766,-0.004294172489201806,-0.005049427376664013,-0.0007655175095492215,-0.004964698598701499,-0.004026651259901061,0.0016552472923676807
3.2308518409729006,0.3469530838595628,0.015736722946166994,0.007448921004435617,0.8,0.05,4,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.432562165848123,-0.3946427699740242,-0.3148404974503375,-0.4297964843203944,-0.892019873442603,-0.4927723582070964,0.20409751078177282,260,-0.004954553258196343,-0.004227638285990853,-0.004954349571103117,-0.0007548776884429071,-0.004912618203489671,-0.003960807401444578,0.0016266397707695177
0.7781154632568359,0.11815469698017793,0.004983234405517578,0.00023819929529105197,0.8,0.05,5,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.40727452617914917,-0.3378372249648951,-0.2771906774513003,-0.45857388025574225,-0.8671045754186346,-0.4695961768539442,0.20803783487523428,175,-0.01026519987344081,-0.0093105425204983,-0.010284246215115363,-0.005711908948900824,-0.010851874293485709,-0.0092847543702882,0.0018537535769368454
0.7633666515350341,0.09889123799726056,0.008951568603515625,0.0074923669044614965,0.8,0.05,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.4379344538608908,-0.3581483582405136,-0.28879853502053426,-0.4736639011296113,-0.8759307825974691,-0.48689520616980386,0.20481159361631696,243,-0.0078907606553369,-0.007937100014390531,-0.008651896553366097,-0.004202993177331115,-0.009323760337175793,-0.007601302147520088,0.0017785196716773222
0.6057727813720704,0.025616766942938133,0.004913997650146484,0.0002576392865518646,0.8,0.05,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.43606630607493957,-0.3954750017979642,-0.33255630134035996,-0.45065985201654446,-1.0035916322586684,-0.5236698186976954,0.24342886656554505,315,-0.010452883664060707,-0.00801624513388411,-0.009816509056057953,-0.005726140377076147,-0.011800492127883663,-0.009162454071792515,0.0021059101584951553
1.8577765941619873,0.13217607915671056,0.0077117919921875,0.0003237708011636767,0.8,0.05,5,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.42695351481112176,-0.3410504424822793,-0.27187714081353903,-0.46203689202512854,-0.8834373207677972,-0.4770710621799731,0.21376505106956056,210,-0.0053389833720890985,-0.004479431677479902,-0.0052379727726151425,-0.0008800025795350633,-0.005223036365731763,-0.004231885353490193,0.0017039164040311698
1.9095682621002197,0.13087634502894638,0.009823989868164063,0.0038507455696327715,0.8,0.05,5,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.44938246889753497,-0.3580229420321458,-0.28389015449686994,-0.4758344636859,-0.8864342468813209,-0.4907128551987543,0.20924016334479784,254,-0.005063710558979387,-0.004320271737801103,-0.005059463290325272,-0.0007917772782687688,-0.005015618857049634,-0.004050168344484834,0.0016533666855208398
1.7544353485107422,0.15620344343166825,0.009510421752929687,0.0037075629450697358,0.8,0.05,5,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.4393654605787736,-0.3989336738664748,-0.33693186431399286,-0.4452817581538595,-1.0078393387848479,-0.5256704191395898,0.24416477814755164,320,-0.005012488342302078,-0.004267578993154766,-0.004990808397109002,-0.0008212035180393646,-0.005003273542771523,-0.004019070558675347,0.001624063969489301
4.594500494003296,0.11711387977460244,0.013738298416137695,0.0013118380370709204,0.8,0.05,5,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.42053418499680845,-0.3419297785746724,-0.27684008698459683,-0.4619680164107219,-0.8758403142955699,-0.4754224762524738,0.2101349365004985,202,-0.0050158576341891884,-0.004277677347621753,-0.005022821468770135,-0.0007669699550991512,-0.004980900160801238,-0.004012845313296293,0.00164736508313263
4.735280990600586,0.32636866325696234,0.015299129486083984,0.001030703922090047,0.8,0.05,5,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.45013691911010095,-0.3594756495644982,-0.2836145687444839,-0.4763205712790654,-0.8525402842499593,-0.4844175985896215,0.19630964619998129,237,-0.004994911342729227,-0.004263538424007338,-0.004996450355056841,-0.000751457040851345,-0.004918219892668788,-0.0039849154110627085,0.0016399534015039815
3.0429931640625,0.3587287509347458,0.010604381561279297,0.0010440563059033521,0.8,0.05,5,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.44032502755252173,-0.3991520985214424,-0.3377224225939362,-0.4461622616872837,-1.009186751115242,-0.5265097122940852,0.24442636479985752,321,-0.004952534252090834,-0.004222940728631159,-0.004949537298461195,-0.0007534301328731405,-0.004910453574969475,-0.003957779197405161,0.0016259688671379825
1.0767493724822998,0.11279008985895081,0.006426239013671875,0.0009918001589908465,0.8,0.05,6,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.4122036567003413,-0.33903664710562326,-0.30368048116135604,-0.46104360554093915,-0.8655206397114222,-0.4762970060439364,0.20222390138691285,205,-0.0068245574054899205,-0.006066045063637478,-0.006981750173152166,-0.0025361296146397894,-0.007249973723723903,-0.005931691196128652,0.001742733035264293
1.005091142654419,0.023466319606114817,0.006083106994628907,0.0005423894629172258,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.46209240398256946,-0.36413691370763956,-0.2889440835040107,-0.5312588155011819,-0.8688369598339145,-0.5030538353058632,0.20070453451596604,284,-0.005875250574279173,-0.0051664533640456275,-0.00588800556843955,-0.0015450706011255868,-0.006201233632433639,-0.004935202748064716,0.001728631259196847
0.8870537281036377,0.048826798262443426,0.006092071533203125,0.0008960476548519546,0.8,0.05,6,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.44059005647288024,-0.3677270232846962,-0.29832510031378145,-0.4265203201688834,-1.032291320851321,-0.5130907642183125,0.26441441715046443,300,-0.00599401410164322,-0.005413422960889082,-0.006135588333961197,-0.002140440376514584,-0.0071708361507471655,-0.0053708603847510495,0.0017117515679475794
2.481848049163818,0.07434353946217528,0.00926051139831543,0.0004905924126399715,0.8,0.05,6,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.43012722445929874,-0.34445095091206906,-0.30357989579798683,-0.47053783044703495,-0.8890945203639813,-0.4875580843960742,0.2093547838771394,245,-0.005092833442290145,-0.004302368259815505,-0.005042306586918996,-0.0007673324543520452,-0.004982015681932929,-0.004037371285061924,0.0016600979316762118
2.5471359729766845,0.07289333678951686,0.009629011154174805,0.000905904326597572,0.8,0.05,6,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.46472337750248105,-0.36589901723838175,-0.2838917488093907,-0.533448480103083,-0.8668279353265945,-0.5029581117959863,0.20078250558020166,283,-0.0049787031852268765,-0.004239214574631037,-0.004978939160262147,-0.0007497533043217606,-0.004925775853720894,-0.003974477215632543,0.0016365398173264544
2.219430351257324,0.11652721672699913,0.009284210205078126,0.0009993507088643177,0.8,0.05,6,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.445672699660482,-0.36916583265532604,-0.3000504720907995,-0.42858526960619986,-1.0308189464087993,-0.5148586440843214,0.262988125086176,305,-0.004950130854997309,-0.00422349662931649,-0.004949924918316444,-0.0007512730234737114,-0.0049111589463248706,-0.003957196874485765,0.0016266735253935133
5.655413198471069,0.21387703710868466,0.01699199676513672,0.0034319113307795775,0.8,0.05,6,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.4254432772814386,-0.3431031083032371,-0.30570393313023786,-0.4703797590650502,-0.8673491237799383,-0.48239584031198046,0.20109674604578948,229,-0.004994215265531855,-0.004265301602847356,-0.005011773094154455,-0.0007636920003354692,-0.004968908691719028,-0.004000778130917633,0.0016428636110698612
5.651350831985473,0.22273998185351623,0.016704845428466796,0.001617318207883778,0.8,0.05,6,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.46561711752687956,-0.37037886428460276,-0.28364945187205914,-0.5346005183334039,-0.8682970276404816,-0.5045085959314853,0.20076336336989234,288,-0.004990903160319934,-0.00426231060367835,-0.0049934971486735695,-0.0007510652317099301,-0.004915260729368484,-0.003982607374750054,0.00163887152178683
2.823665475845337,0.14042321189940318,0.010781097412109374,0.0009371970982564356,0.8,0.05,6,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.445672699660482,-0.36916583265532604,-0.3000504720907995,-0.42858526960619986,-1.0308189464087993,-0.5148586440843214,0.262988125086176,305,-0.004950130854997309,-0.00422349662931649,-0.004949924918316444,-0.0007512730234737114,-0.0049111589463248706,-0.003957196874485765,0.0016266735253935133
0.3331133842468262,0.009056893076591304,0.004512405395507813,0.00014332725581431825,0.8,0.1,3,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.4051550558126602,-0.43999513208677193,-0.2772606172966608,-0.384062447237919,-0.966845505181856,-0.49466375152317354,0.24226136478117127,265,-0.01743217306542115,-0.018575199028299225,-0.019712270037501846,-0.014804617606818516,-0.019481779381261957,-0.018001207823860537,0.0017883669371977922
0.34499564170837405,0.006984794500047135,0.004582357406616211,0.00023444271948677072,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.4013204434416166,-0.39162933619090357,-0.27976941904190067,-0.46039217991132075,-0.7166425508921765,-0.4499507858955837,0.14557576690714927,79,-0.0158790187650266,-0.01672305934202527,-0.018804450258381074,-0.012306319124298271,-0.0186148077257566,-0.016465531043097566,0.0023579353094096097
0.3315147876739502,0.010556975465969379,0.0043223857879638675,0.00022598009708510444,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.4086444243273348,-0.3784683490977922,-0.3018153933911606,-0.41266778181186486,-0.8541462133448581,-0.4711484323946021,0.19559003740882008,184,-0.018338954417799747,-0.019130927349270736,-0.020161517387078953,-0.015055502643154767,-0.021892356130956612,-0.018915851585652163,0.0022668314662221936
0.9082203865051269,0.01803867693610849,0.00607147216796875,0.0004751696182245956,0.8,0.1,3,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.41846340888155115,-0.4642147340086896,-0.28590198315735804,-0.37460673885973117,-1.0270291058172265,-0.5140431941449114,0.26315921172483275,303,-0.007705009039630118,-0.006625634750591433,-0.007706381685247106,-0.0023033555062262887,-0.007318595184243961,-0.006331795233187781,0.0020524934353874542
0.904627513885498,0.037459058248883466,0.005888223648071289,0.00032996859163473706,0.8,0.1,3,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.4114742435406322,-0.4050748098468085,-0.27244722740920635,-0.459405487486595,-0.7347751986186583,-0.45663539338038006,0.15231068799814398,102,-0.006651761433343134,-0.006073112220141897,-0.006965186976493197,-0.0018557275537431257,-0.00671215874693877,-0.005651589386132025,0.0019202572053079602
0.8751075744628907,0.030317397380496505,0.005583333969116211,0.00016481953454772032,0.8,0.1,3,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4141014416439355,-0.37862968862038465,-0.30246625388342174,-0.41756548861182086,-0.8477017333571538,-0.47209292122334334,0.19231578951559247,193,-0.00604633236934821,-0.006242225875335118,-0.006864570921706576,-0.002169315249215722,-0.0067271147382680484,-0.005609911830774734,0.0017464421287544608
2.2590714931488036,0.15352436519097074,0.018247699737548827,0.019050671683797985,0.8,0.1,3,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.42630607264912446,-0.5087791729371944,-0.28031053322784555,-0.38222348572770337,-1.089524310891671,-0.5374287150867078,0.2857190954408589,323,-0.005485921209287478,-0.004641340113477001,-0.005494256097955044,-0.0009061514604181252,-0.005460790928918141,-0.004397691962011158,0.001775786851414431
2.274858283996582,0.15251791425187686,0.012205553054809571,0.0033000806558321056,0.8,0.1,3,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.41845918615303757,-0.41031332269489645,-0.277767038335679,-0.4642907678860323,-0.7649660955262922,-0.46715928211918756,0.16135037089572007,167,-0.005305460451425356,-0.004475947769442992,-0.00527988160372422,-0.000816242640687489,-0.005113424580820613,-0.004198191409220134,0.001717467684454875
2.196105194091797,0.22571263526332278,0.00976409912109375,0.000912419007115681,0.8,0.1,3,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.4185004020034407,-0.3885063034514766,-0.30748862911438324,-0.42231476280745983,-0.8231106060602292,-0.47198414068739797,0.18035779701752117,189,-0.004966274815793759,-0.004261622913521831,-0.004977186226840461,-0.0007671997056654433,-0.0049230184350975625,-0.003979060419383811,0.0016283608282466912
0.5337184429168701,0.1040461999152531,0.004933071136474609,0.0004510442831584812,0.8,0.1,4,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.3959446502511486,-0.38259993225733196,-0.2643272619585965,-0.44230580631182254,-1.105306251769824,-0.5180967805097447,0.2994123385120072,307,-0.007891586602754564,-0.007425048302357599,-0.008214035517220218,-0.0035907438346930434,-0.00879802981756155,-0.007183888814917395,0.0018512881089061185
0.5618790626525879,0.09568223876327273,0.0048252582550048825,0.00036362873228166484,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.4348543426728552,-0.35699636160284015,-0.30118495644571797,-0.4440655664019607,-0.8375697736385493,-0.47493420015238474,0.18876544182302749,200,-0.007071733002354337,-0.006669503954428982,-0.00716676465738243,-0.002688613190006906,-0.007685484453275449,-0.006256419851489621,0.0018130400814922933
0.5323587894439697,0.09545497749402013,0.010696792602539062,0.010968682636298343,0.8,0.1,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4037552702940965,-0.3658184062268797,-0.3226518833861375,-0.3878372749132597,-1.0041599222112105,-0.4968445514063168,0.2551188046200836,275,-0.007178292675509975,-0.006986970018901864,-0.008712621271637744,-0.003623729950461444,-0.008761888431042185,-0.0070527004695106425,0.0018684000252639783
1.4623034477233887,0.21983439543119654,0.007768392562866211,0.0007114223114698477,0.8,0.1,4,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.42356245722280655,-0.38769675133264664,-0.26899984779773023,-0.44587194785649575,-1.1188424877609393,-0.5289946983941236,0.3011671283313289,322,-0.005433571746043993,-0.004532790460706564,-0.005289844850151539,-0.0008400943738890287,-0.00527249161327404,-0.004273758608813033,0.0017454061393167083
1.6999374389648438,0.1828179354814136,0.010622119903564453,0.00435392620910502,0.8,0.1,4,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.42970122504194297,-0.35859479846031383,-0.2874142399552225,-0.44334417403442766,-0.8869065667176422,-0.48119220084190983,0.21036537813818973,224,-0.005111924782270153,-0.004345943889000743,-0.005100551322923207,-0.000787276088104303,-0.005029183973164053,-0.004074976011092492,0.0016685307718851898
1.3947249889373778,0.13642804225689442,0.007909154891967774,0.00195118873212122,0.8,0.1,4,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4117159221452545,-0.3742136293746416,-0.3240912847473803,-0.39429957047037456,-0.9755691745160348,-0.4959779162507371,0.24158555432962858,268,-0.004956350794587556,-0.004251367369882471,-0.004979356391324548,-0.0007702199907169572,-0.004937907636129392,-0.003979040436528185,0.0016276292246053875
3.713059663772583,0.6502344579385504,0.011016654968261718,0.0006029267393984533,0.8,0.1,4,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.4020228592021498,-0.4074517377059937,-0.26961799770306394,-0.444394716430645,-1.102809757900332,-0.5252594137884369,0.2947954985446404,319,-0.005105827866490016,-0.004377661817614203,-0.005144549521744965,-0.0007839339576908171,-0.005086285940394061,-0.004099651820786812,0.0016821963519385945
3.352380084991455,0.1017374014406198,0.011345005035400391,0.0013053132850998693,0.8,0.1,4,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4319077957256829,-0.3631252389066555,-0.2852735388307091,-0.4477668155386176,-0.881033403706053,-0.4818213585415436,0.2077215188207537,226,-0.005071022208100366,-0.00432179804034999,-0.005062397869650827,-0.0007602074094394874,-0.004944171641500981,-0.00403191943380833,0.001659033070776356
2.423793363571167,0.3147601278094091,0.009502506256103516,0.0010504780884770192,0.8,0.1,4,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.41169833595565813,-0.3744112848024491,-0.32498547389726756,-0.3942164100158983,-0.9756059489258451,-0.4961834907194236,0.24146144679971993,271,-0.004952996138622545,-0.0042250784549917484,-0.004952649789108131,-0.0007514363540452887,-0.004913140057455719,-0.003959060158844686,0.0016275757275898662
0.9373753070831299,0.22243487167116663,0.006674051284790039,0.0011736720680795164,0.8,0.1,5,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.4754617061315323,-0.3627997366783816,-0.29612100408085074,-0.4458215405839159,-1.0203596618847814,-0.5201127298718925,0.2579455596693004,309,-0.0055568094088048955,-0.004775490494841587,-0.0056158964477810705,-0.001220200861377545,-0.006071413819185167,-0.004647962206398054,0.0017637984992442213
0.8098666667938232,0.08966254979196413,0.006423425674438476,0.0010442885567593801,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.48399472359652956,-0.3452696785350624,-0.2877654040623295,-0.45644605309340147,-0.7046114995412586,-0.45561747176571626,0.143634907275043,99,-0.00531324157580548,-0.004573341389025359,-0.005298069100257101,-0.0009455289117006486,-0.0052196989060158926,-0.004269975976560896,0.0016847154706257559
0.6950233459472657,0.021694606160317688,0.005474662780761719,0.0008005628208634809,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.4602598810318344,-0.38502250142816963,-0.2882982656541294,-0.441950793285852,-0.9807072211765048,-0.511247732515298,0.24225330215135943,294,-0.005172428012741245,-0.004480481402252157,-0.00517636942282891,-0.0010357351541867889,-0.005379806568793134,-0.004248964112160447,0.0016352438007604195
1.879955530166626,0.09610333853284328,0.007681465148925782,0.0006957451643644122,0.8,0.1,5,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.49954344898826825,-0.3622494927243956,-0.2956401735534539,-0.45035632468206754,-1.0813567531309345,-0.537829238615824,0.2807216635023115,324,-0.005156580277087608,-0.004333372037606018,-0.005093749321709669,-0.0007599388244655351,-0.005008830574718048,-0.004070494207117375,0.0016814274182998317
1.9372838973999023,0.04895320929649063,0.007645130157470703,0.0006956268243934056,0.8,0.1,5,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.4826334009147997,-0.3508175379759341,-0.2884241403964644,-0.45846432357907774,-0.6963980914054936,-0.4553474988543539,0.13974944975704018,98,-0.004988793574872903,-0.004253329961974117,-0.0049969618026963975,-0.0007498114310587888,-0.004936191051231464,-0.0039850175643667335,0.0016416381264196967
1.353775691986084,0.05414751504669825,0.007575035095214844,0.0015706537337268167,0.8,0.1,5,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.4627290237880857,-0.38627826142927957,-0.2894951923439252,-0.44455505828155695,-0.9800576900784255,-0.5126230451842545,0.2413987798455634,297,-0.0049506458148636774,-0.004223642591223851,-0.004950043820135187,-0.0007515099342119017,-0.0049097295764166556,-0.0039571143473702535,0.001626494786209166
4.320428800582886,0.1445809632804537,0.013769578933715821,0.0009938301022727573,0.8,0.1,5,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.49392770414616466,-0.36434781126278043,-0.30858450837717716,-0.44909889579330625,-1.0091229409477491,-0.5250163721054355,0.250498014587541,318,-0.00506585426615271,-0.004372875226780173,-0.005097375723807851,-0.0007763917173036054,-0.005047912576006558,-0.004072081902010179,0.0016699165760516049
4.498907470703125,0.10178706155973066,0.015842390060424805,0.0012140043998899973,0.8,0.1,5,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.492144838385414,-0.3502997482599354,-0.2967484979985292,-0.461068869205784,-0.683047157367044,-0.4566618222433414,0.13372654823154367,104,-0.005048546722101829,-0.004317895746088541,-0.005049588258594306,-0.0007587071439694364,-0.0049306670399761904,-0.0040210809821460605,0.0016536046640719365
2.002328300476074,0.043593902837510905,0.009366226196289063,0.0009109189781720175,0.8,0.1,5,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.4627290237880857,-0.38627826142927957,-0.2894951923439252,-0.44455505828155695,-0.9800576900784255,-0.5126230451842545,0.2413987798455634,297,-0.0049506458148636774,-0.004223642591223851,-0.004950043820135187,-0.0007515099342119017,-0.0049097295764166556,-0.0039571143473702535,0.001626494786209166
1.023033905029297,0.042752825468896395,0.006713724136352539,0.0016759542508305884,0.8,0.1,6,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.46724320579802814,-0.4110249796685183,-0.31401055525364846,-0.4466444554693976,-0.9203471995239989,-0.5118540791427183,0.21091117641540505,295,-0.005150388062810189,-0.004346714041485853,-0.005118766778785264,-0.0008266253272449389,-0.005359516892847118,-0.0041604022206346725,0.0017020688035817174
1.0462138175964355,0.07023639391223917,0.0062139034271240234,0.0007848123564476987,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.4377484609319066,-0.39839719388558686,-0.3292559719023523,-0.46408969942045,-0.794500961057082,-0.4847984574394755,0.16137957660611274,238,-0.004997653951361329,-0.004248250616198549,-0.005010680940026871,-0.0007722371142002765,-0.004964862857526012,-0.0039987370958626065,0.0016387692542752046
0.9597275257110596,0.034022127779757945,0.005900955200195313,0.0009176980872755612,0.8,0.1,6,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4598639935130125,-0.3591225737796142,-0.3028279794098472,-0.4688467381658147,-1.0253755523253463,-0.523207367438727,0.2587010789021565,312,-0.004959241545405972,-0.004237581642139118,-0.00495430848605484,-0.0007632342936853713,-0.004935373055841756,-0.003969947804625411,0.001626920611745125
2.3507487297058107,0.07748748978141348,0.012618207931518554,0.003927392889091045,0.8,0.1,6,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.47991582550832623,-0.40253503056533424,-0.3140366187102834,-0.44678043257253813,-0.9478641615005117,-0.5182264137713988,0.221918359867546,308,-0.005119160639212369,-0.0043226382536118,-0.005059316175140637,-0.0007525909330581547,-0.004943138484020972,-0.0040393688970087865,0.0016677045922950228
