Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL315528,decoy,0,C34H28ClFN5O5S-,672.149,4.281,0.0,9.0,13.0,128.12,-6.68,292.73,SUCCESS
CHEMBL264854,decoy,0,C37H46F2N8O3,688.366,5.775,2.0,8.0,19.0,144.12,-5.31,440.92,SUCCESS
CHEMBL17976,decoy,0,C37H40O9,628.267,4.745,2.0,9.0,14.0,120.75,-5.299,236.65,SUCCESS
CHEMBL292098,decoy,0,C34H31F2N6O5S+,673.204,5.429,1.0,9.0,15.0,134.45,-4.807,443.28,SUCCESS
CHEMBL308943,decoy,0,C38H35N7O5,669.27,5.675,3.0,9.0,15.0,167.19,-5.488,421.88,SUCCESS
CHEMBL30628,decoy,0,C40H46N8O2+2,670.373,3.0,4.0,6.0,14.0,118.64,-5.73,465.82,SUCCESS
CHEMBL432158,decoy,0,C32H37N5O6S3,683.191,5.18,3.0,8.0,17.0,156.33,-4.529,357.75,SUCCESS
CHEMBL89750,decoy,0,C34H28F4N5O4S-,678.18,4.582,0.0,7.0,12.0,110.93,-7.277,319.98,SUCCESS
CHEMBL539681,decoy,0,C27H32Cl2N3O8-,596.157,3.729,2.0,8.0,15.0,148.02,-4.907,219.85,SUCCESS
CHEMBL26080,decoy,0,C32H31F4N3O5S,645.192,5.615,2.0,5.0,12.0,106.5,-6.862,235.74,SUCCESS
CHEMBL437455,decoy,0,C35H45O10-,625.302,3.436,1.0,10.0,16.0,140.65,-4.421,276.68,SUCCESS
CHEMBL329158,decoy,0,C34H31F4N5O3S,665.208,5.824,1.0,6.0,13.0,91.03,-7.567,333.67,SUCCESS
CHEMBL17706,decoy,0,C32H40BrN5O3S+2,653.202,2.767,5.0,4.0,14.0,96.18,-5.595,301.11,SUCCESS
CHEMBL30968,decoy,0,C37H51N3O6S2,697.322,5.38,3.0,8.0,22.0,134.69,-3.92,511.31,SUCCESS
CHEMBL306303,decoy,0,C39H46N5O7+,696.339,4.385,3.0,8.0,16.0,142.29,-4.712,491.9,SUCCESS
CHEMBL313944,decoy,0,C39H39N5O6,673.29,5.133,3.0,8.0,15.0,137.35,-4.023,384.34,SUCCESS
CHEMBL91046,decoy,0,C32H36N4O6S3,668.18,5.078,2.0,8.0,17.0,144.3,-5.06,360.25,SUCCESS
CHEMBL18070,decoy,0,C31H39BrN6O3S+2,654.198,2.162,5.0,5.0,14.0,109.07,-5.996,326.42,SUCCESS
CHEMBL42046,decoy,0,C27H31Cl4N4O4S+,647.081,3.371,3.0,5.0,11.0,92.18,-5.493,217.83,SUCCESS
CHEMBL44188,decoy,0,C27H31Cl4N4O4S+,647.081,3.371,3.0,5.0,11.0,92.18,-5.485,222.02,SUCCESS
CHEMBL42162,decoy,0,C27H31Cl4N4O4S+,647.081,3.371,3.0,5.0,11.0,92.18,-5.612,225.98,SUCCESS
CHEMBL440109,decoy,0,C31H39FN4O5S2,630.235,4.955,2.0,8.0,13.0,117.7,-4.474,250.06,SUCCESS
CHEMBL18087,decoy,0,C36H56NO9-,646.396,4.169,2.0,9.0,22.0,143.45,-4.864,343.39,SUCCESS
CHEMBL296518,decoy,0,C35H38N8O3,618.307,5.493,1.0,8.0,12.0,119.91,-6.108,175.86,SUCCESS
CHEMBL32684,decoy,0,C42H52N3O7+,710.38,3.989,3.0,7.0,22.0,111.0,-5.424,566.19,SUCCESS
CHEMBL38996,decoy,0,C31H38FN4O5S2-,629.227,3.461,2.0,8.0,13.0,131.53,-4.717,266.72,SUCCESS
CHEMBL275969,decoy,0,C36H50N5O4S+,648.358,3.3,4.0,7.0,17.0,117.88,-5.95,371.36,SUCCESS
CHEMBL43278,decoy,0,C29H28Cl2N3O7S-,632.103,3.649,1.0,7.0,11.0,136.15,-6.866,255.22,SUCCESS
CHEMBL35373,decoy,0,C41H46N2O9,710.32,5.508,2.0,9.0,22.0,135.07,-5.577,567.67,SUCCESS
CHEMBL423119,decoy,0,C34H37N4O8-,629.262,3.727,2.0,8.0,10.0,166.93,-5.853,309.79,SUCCESS
CHEMBL13011,decoy,0,C36H49N4O4S+,633.347,3.43,4.0,6.0,16.0,104.99,-5.709,375.09,SUCCESS
CHEMBL296821,decoy,0,C29H29BrN4O6S,640.099,5.545,2.0,7.0,10.0,128.62,-6.309,160.55,SUCCESS
CHEMBL27268,decoy,0,C33H45N5O5S2,655.286,5.334,3.0,8.0,11.0,129.73,-4.924,327.03,SUCCESS
CHEMBL13217,decoy,0,C36H49N4O4S+,633.347,3.43,4.0,6.0,16.0,104.99,-5.649,389.49,SUCCESS
CHEMBL280113,decoy,0,C31H42F3N3O6S,641.275,5.103,3.0,7.0,19.0,144.66,-5.18,365.45,SUCCESS
CHEMBL293852,decoy,0,C41H60N2O8,708.435,5.531,2.0,8.0,26.0,131.47,-4.794,578.67,SUCCESS
CHEMBL288655,decoy,0,C33H37Cl2N4O4S+,655.191,3.731,3.0,5.0,12.0,92.18,-6.985,265.32,SUCCESS
CHEMBL42491,decoy,0,C27H31Cl4N4O4S+,647.081,3.371,3.0,5.0,11.0,92.18,-6.349,224.4,SUCCESS
CHEMBL306098,decoy,0,C40H54N8O4,710.427,5.29,2.0,9.0,19.0,147.72,-5.442,546.21,SUCCESS
CHEMBL289485,decoy,0,C32H40FN4O5S2-,643.243,3.851,2.0,8.0,14.0,131.53,-4.762,310.88,SUCCESS
CHEMBL286429,decoy,0,C38H42N8O2+2,642.342,2.22,4.0,6.0,12.0,118.64,-3.8,352.92,SUCCESS
CHEMBL287567,decoy,0,C31H29F3N5O6S+,656.179,4.25,3.0,9.0,15.0,153.28,-5.547,338.42,SUCCESS
CHEMBL42044,decoy,0,C33H37Cl2N4O4S+,655.191,3.731,3.0,5.0,12.0,92.18,-5.94,289.32,SUCCESS
CHEMBL44498,decoy,0,C32H37Cl2N4O4S+,643.191,3.607,3.0,5.0,12.0,92.18,-6.318,275.3,SUCCESS
CHEMBL35291,decoy,0,C34H36Cl2N2O7,654.19,5.69,3.0,8.0,18.0,133.24,-5.798,339.22,SUCCESS
CHEMBL415902,decoy,0,C33H37Cl2N4O4S+,655.191,3.731,3.0,5.0,12.0,92.18,-5.127,309.94,SUCCESS
CHEMBL430726,decoy,0,C29H23F6NO7,611.138,6.264,2.0,8.0,8.0,95.48,-6.365,128.15,SUCCESS
CHEMBL30757,decoy,0,C36H28N4O7,628.196,6.655,2.0,10.0,9.0,145.94,-5.702,115.45,SUCCESS
CHEMBL76697,decoy,0,C40H58N9O3+,712.466,3.692,4.0,8.0,24.0,151.72,-5.196,587.4,SUCCESS
CHEMBL29067,decoy,0,C34H29ClN6O3,604.199,6.565,1.0,7.0,10.0,111.36,-5.126,144.76,SUCCESS
CHEMBL296937,decoy,0,C36H49N3O6S,651.334,5.059,3.0,6.0,14.0,125.04,-4.959,275.97,SUCCESS
CHEMBL407553,decoy,0,C37H41ClFN6O3S+,703.263,4.364,2.0,6.0,18.0,95.47,-6.156,486.87,SUCCESS
CHEMBL53226,decoy,0,C38H35N7O4,653.275,6.44,1.0,9.0,11.0,125.9,-5.684,236.54,SUCCESS
CHEMBL274049,decoy,0,C29H28ClN2O5S2-,583.113,5.386,1.0,7.0,14.0,108.42,-6.688,206.71,SUCCESS
CHEMBL19463,decoy,0,C34H42FN3O6S,639.278,4.81,3.0,7.0,18.0,144.66,-4.954,427.83,SUCCESS
CHEMBL301569,decoy,0,C38H35N7O4,653.275,6.44,1.0,9.0,11.0,125.9,-6.358,244.04,SUCCESS
CHEMBL10440,decoy,0,C33H37ClFN4O2S+,607.23,5.435,1.0,4.0,15.0,57.42,-5.726,218.56,SUCCESS
CHEMBL29512,decoy,0,C37H29N7O2,603.238,6.707,0.0,6.0,9.0,96.58,-5.699,189.6,SUCCESS
CHEMBL300441,decoy,0,C31H39NO9S2,633.207,5.266,1.0,10.0,20.0,138.6,-5.118,246.68,SUCCESS
CHEMBL284830,decoy,0,C36H36O10,628.231,5.877,0.0,10.0,14.0,100.14,-4.197,89.3,SUCCESS
CHEMBL18606,decoy,0,C32H28Cl2N4O4S,634.121,7.725,1.0,5.0,11.0,99.15,-5.761,215.37,SUCCESS
CHEMBL293078,decoy,0,C36H60O9,636.424,5.347,3.0,9.0,23.0,123.91,-5.031,235.65,SUCCESS
CHEMBL29368,decoy,0,C34H27F3N4O5,628.193,6.601,0.0,6.0,5.0,96.19,-7.544,116.96,SUCCESS
CHEMBL275593,decoy,0,C33H39Cl2N4O4S+,657.206,3.997,3.0,5.0,13.0,92.18,-6.439,337.31,SUCCESS
CHEMBL286771,decoy,0,C34H27F3N4O5,628.193,6.601,0.0,6.0,5.0,96.19,-6.443,126.53,SUCCESS
CHEMBL281395,decoy,0,C35H45N3O6S,635.303,4.979,3.0,7.0,19.0,144.66,-6.008,454.54,SUCCESS
CHEMBL445875,decoy,0,C34H27F3N4O5,628.193,6.601,0.0,6.0,5.0,96.19,-7.158,125.35,SUCCESS
CHEMBL296192,decoy,0,C33H37Cl2N4O4S+,655.191,3.653,3.0,5.0,12.0,92.18,-4.202,327.75,SUCCESS
CHEMBL55112,decoy,0,C31H38O10S2,634.191,5.39,1.0,10.0,20.0,132.81,-4.676,261.04,SUCCESS
CHEMBL281573,decoy,0,C35H35N6O5S+,651.238,4.074,3.0,8.0,17.0,169.13,-5.484,460.97,SUCCESS
CHEMBL29386,decoy,0,C35H32FN7O2,601.26,6.836,0.0,6.0,12.0,96.58,-5.486,207.58,SUCCESS
CHEMBL30587,decoy,0,C34H34F3N4O5+,635.248,4.586,1.0,5.0,5.0,87.74,-8.063,162.28,SUCCESS
CHEMBL281988,decoy,0,C34H34F3N4O5+,635.248,4.586,1.0,5.0,5.0,87.74,-7.091,143.72,SUCCESS
CHEMBL38799,decoy,0,C36H41N5O5,623.311,5.314,3.0,9.0,15.0,124.85,-4.607,86.44,SUCCESS
CHEMBL279629,decoy,0,C33H29F3N4O4S,634.186,7.437,1.0,5.0,11.0,99.15,-5.363,251.52,SUCCESS
CHEMBL282167,decoy,0,C36H35N7O3,613.28,6.706,0.0,7.0,14.0,105.81,-5.032,240.85,SUCCESS
CHEMBL288818,decoy,0,C35H33N3O5S2,639.186,6.494,2.0,7.0,12.0,94.72,-4.169,125.14,SUCCESS
CHEMBL285432,decoy,0,C37H29N7O2,603.238,7.087,1.0,6.0,9.0,107.44,-6.041,172.64,SUCCESS
CHEMBL276853,decoy,0,C36H33N7O2,595.27,7.243,1.0,6.0,12.0,107.44,-5.399,161.24,SUCCESS
CHEMBL286779,decoy,0,C34H29ClN6O2S,620.176,6.327,0.0,6.0,8.0,85.47,-5.966,191.46,SUCCESS
CHEMBL428185,decoy,0,C29H31BrCl2O7,640.063,6.203,0.0,7.0,9.0,99.88,-4.235,115.28,SUCCESS
CHEMBL298104,decoy,0,C33H49N3O6S,615.334,4.741,3.0,6.0,19.0,130.67,-5.262,397.92,SUCCESS
CHEMBL294956,decoy,0,C32H37Cl2N6O+,591.24,4.704,1.0,5.0,5.0,57.01,-4.414,131.61,SUCCESS
CHEMBL55714,decoy,0,C34H39NO9S,637.235,5.577,2.0,9.0,19.0,145.3,-5.34,357.48,SUCCESS
CHEMBL53670,decoy,0,C34H42FN4O4S2+,653.263,4.499,3.0,8.0,18.0,114.0,-4.543,354.69,SUCCESS
CHEMBL289472,decoy,0,C36H29N7O2S,623.21,7.538,1.0,7.0,10.0,107.44,-5.965,176.06,SUCCESS
CHEMBL33215,decoy,0,C32H39Cl2N4O3+,597.239,4.82,2.0,5.0,15.0,79.46,-6.392,223.88,SUCCESS
CHEMBL430570,decoy,0,C31H28BrN7O,593.154,6.51,1.0,5.0,10.0,92.59,-6.248,141.73,SUCCESS
CHEMBL47468,decoy,0,C33H35N3O6S2,633.197,5.63,3.0,8.0,17.0,128.53,-5.253,417.36,SUCCESS
CHEMBL287596,decoy,0,C38H41NO7,623.288,6.473,2.0,7.0,14.0,106.62,-6.62,267.92,SUCCESS
CHEMBL35706,decoy,0,C34H28ClFN6O2S,638.167,6.466,0.0,6.0,8.0,85.47,-4.117,216.76,SUCCESS
CHEMBL418224,decoy,0,C32H38Cl2N3O4+,598.223,4.817,2.0,5.0,15.0,75.8,-5.916,232.39,SUCCESS
CHEMBL30858,decoy,0,C35H31ClN5O3+,604.211,5.259,1.0,5.0,10.0,84.82,-5.477,250.63,SUCCESS
CHEMBL282336,decoy,0,C31H27F3N4O5S,624.165,6.634,1.0,7.0,12.0,118.54,-5.857,315.52,SUCCESS
CHEMBL262386,decoy,0,C38H43NO7,625.304,6.563,2.0,7.0,15.0,106.62,-6.497,273.87,SUCCESS
CHEMBL41630,decoy,0,C31H29Cl2N3O4S+2,609.124,3.365,2.0,6.0,12.0,74.25,-4.973,169.51,SUCCESS
CHEMBL34143,decoy,0,C34H28ClFN6O2S,638.167,6.466,0.0,6.0,8.0,85.47,-5.269,221.07,SUCCESS
CHEMBL34082,decoy,0,C38H31N7O2,617.254,7.477,1.0,6.0,10.0,107.44,-6.207,211.79,SUCCESS
CHEMBL49110,decoy,0,C25H34Br2N4O4+2,612.094,3.428,2.0,5.0,17.0,83.37,-5.002,136.66,SUCCESS
CHEMBL296519,decoy,0,C38H37N7O2,623.301,7.453,1.0,7.0,10.0,99.6,-6.034,163.49,SUCCESS
CHEMBL284123,decoy,0,C36H35N7O3,613.28,7.429,1.0,7.0,13.0,116.67,-5.71,213.64,SUCCESS
CHEMBL291192,decoy,0,C37H43N4O6+,639.318,3.269,3.0,6.0,14.0,122.24,-3.57,440.5,SUCCESS
CHEMBL34685,decoy,0,C33H43N2O6S+,595.284,4.687,1.0,6.0,21.0,80.43,-4.705,260.22,SUCCESS
CHEMBL284396,decoy,0,C32H39Cl2N2O5+,601.223,5.27,2.0,6.0,17.0,73.95,-4.938,259.35,SUCCESS
CHEMBL11526,decoy,0,C33H40F2N5O4S+,640.276,5.217,3.0,6.0,20.0,93.15,-3.504,386.71,SUCCESS
CHEMBL285994,decoy,0,C32H21BrN2O6S,640.03,6.311,1.0,7.0,7.0,111.66,-7.03,174.03,SUCCESS
CHEMBL46240,decoy,0,C36H62N3O6+,632.463,4.257,3.0,6.0,25.0,124.97,-4.764,454.12,SUCCESS
CHEMBL49286,decoy,0,C36H60N2O7,632.44,5.008,3.0,7.0,25.0,117.56,-4.735,462.98,SUCCESS
CHEMBL284836,decoy,0,C33H31Cl2N3O6,635.159,6.077,1.0,7.0,14.0,114.37,-6.328,282.73,SUCCESS
CHEMBL284269,decoy,0,C33H41Cl2N2O6+,631.234,5.279,2.0,7.0,19.0,83.18,-5.374,288.2,SUCCESS
CHEMBL52148,decoy,0,C31H31F7O6,632.201,5.798,2.0,6.0,9.0,100.9,-6.276,177.99,SUCCESS
CHEMBL32537,decoy,0,C33H40Cl2N3O5+,628.234,4.825,2.0,6.0,17.0,85.03,-6.316,294.41,SUCCESS
CHEMBL41936,decoy,0,C34H34ClN7O3,623.241,6.242,0.0,8.0,8.0,120.3,-4.201,241.97,SUCCESS
CHEMBL299850,decoy,0,C36H38FN4O4+,609.287,4.714,1.0,6.0,13.0,78.1,-5.613,179.48,SUCCESS
CHEMBL25699,decoy,0,C32H35N3O7S2,637.192,6.103,0.0,8.0,12.0,123.18,-3.631,408.56,SUCCESS
CHEMBL48413,decoy,0,C34H34N4O2S2,594.212,6.411,0.0,6.0,7.0,47.1,-5.112,203.02,SUCCESS
CHEMBL299093,decoy,0,C31H33ClN4O5S,608.186,5.854,2.0,6.0,11.0,119.39,-6.62,180.58,SUCCESS
CHEMBL301616,decoy,0,C31H32BrN3O5S,637.125,6.178,2.0,5.0,11.0,106.5,-6.552,166.24,SUCCESS
CHEMBL432303,decoy,0,C35H46F3NO6,633.328,3.457,1.0,6.0,14.0,89.33,-3.098,211.5,SUCCESS
CHEMBL299496,decoy,0,C33H33N3O5S2,615.186,6.161,2.0,7.0,12.0,94.72,-4.536,88.08,SUCCESS
CHEMBL284690,decoy,0,C38H48N2O5+2,612.355,3.756,2.0,5.0,15.0,67.2,-3.66,362.23,SUCCESS
CHEMBL25819,decoy,0,C33H36F3N3O5S,643.233,6.396,2.0,5.0,16.0,106.5,-5.597,233.34,SUCCESS
CHEMBL285779,decoy,0,C38H48N2O5+2,612.355,3.756,2.0,5.0,15.0,67.2,-5.862,378.33,SUCCESS
CHEMBL286827,decoy,0,C33H36F3N3O5S,643.233,6.303,2.0,5.0,16.0,106.5,-5.7,248.48,SUCCESS
CHEMBL45659,decoy,0,C33H36ClN4O5-,603.238,4.929,1.0,6.0,17.0,118.28,-5.552,230.94,SUCCESS
CHEMBL277388,decoy,0,C31H36N4O7S2,640.203,7.223,1.0,9.0,17.0,148.28,-6.577,247.83,SUCCESS
CHEMBL50856,decoy,0,C35H38FN4O4+,597.287,4.788,1.0,6.0,16.0,78.1,-2.888,225.25,SUCCESS
CHEMBL53244,decoy,0,C36H39N7O3,617.311,6.654,1.0,8.0,11.0,108.83,-6.753,147.02,SUCCESS
CHEMBL301547,decoy,0,C36H39N7O3,617.311,7.002,1.0,8.0,11.0,108.83,-8.011,144.06,SUCCESS
CHEMBL432128,decoy,0,C36H39N7O3,617.311,6.654,1.0,8.0,11.0,108.83,-7.41,149.63,SUCCESS
CHEMBL51239,decoy,0,C35H38N4O5S,626.256,6.147,2.0,6.0,14.0,130.29,-5.919,214.66,SUCCESS
CHEMBL433281,decoy,0,C35H33N3O5S2,639.186,6.494,2.0,7.0,12.0,94.72,-4.283,124.39,SUCCESS
CHEMBL300484,decoy,0,C38H42FN4O4+,637.318,5.536,1.0,6.0,14.0,78.1,-4.921,246.78,SUCCESS
CHEMBL292615,decoy,0,C35H50O8,598.351,6.267,0.0,8.0,17.0,105.2,-4.8,131.85,SUCCESS
CHEMBL52102,decoy,0,C33H29FN2O6S2,632.145,6.115,2.0,8.0,11.0,114.82,-7.748,201.64,SUCCESS
CHEMBL299770,decoy,0,C37H33N7O3,623.264,7.248,1.0,8.0,10.0,117.95,-7.303,167.73,SUCCESS
CHEMBL301322,decoy,0,C36H40FN4O4+,611.303,4.83,1.0,6.0,17.0,78.1,-3.319,257.32,SUCCESS
CHEMBL49257,decoy,0,C35H36N5O5-,606.272,4.829,1.0,6.0,16.0,123.21,-5.662,269.89,SUCCESS
CHEMBL299860,decoy,0,C36H39N5O5,621.295,6.252,1.0,6.0,17.0,109.38,-5.208,274.29,SUCCESS
CHEMBL297265,decoy,0,C34H39ClN4O5,618.261,6.352,1.0,6.0,18.0,104.45,-5.466,297.17,SUCCESS
CHEMBL297491,decoy,0,C37H37FN5O3+,618.287,5.45,1.0,6.0,15.0,73.92,-4.414,273.23,SUCCESS
CHEMBL417747,decoy,0,C30H37NO8S2,603.196,6.064,0.0,10.0,19.0,102.41,-3.897,199.75,SUCCESS
CHEMBL27683,decoy,0,C37H34N4O6+2,630.247,2.797,2.0,6.0,12.0,109.92,-3.37,336.32,SUCCESS
CHEMBL283957,decoy,0,C37H34N4O6+2,630.247,2.797,2.0,6.0,12.0,109.92,-3.197,341.65,SUCCESS
CHEMBL39209,decoy,0,C37H41N3O6,623.3,3.772,2.0,7.0,16.0,104.6,-5.276,366.39,SUCCESS
CHEMBL55071,decoy,0,C31H38O9S2,618.196,6.374,1.0,10.0,20.0,109.75,-3.724,220.38,SUCCESS
CHEMBL293125,decoy,0,C31H38O9S2,618.196,6.374,1.0,10.0,20.0,109.75,-5.37,224.72,SUCCESS
CHEMBL51798,decoy,0,C31H39NO8S2,617.212,6.251,1.0,10.0,20.0,115.54,-6.415,212.36,SUCCESS
CHEMBL54635,decoy,0,C31H39NO8S2,617.212,6.251,1.0,10.0,20.0,115.54,-3.737,230.05,SUCCESS
CHEMBL300813,decoy,0,C31H39NO8S2,617.212,6.251,1.0,10.0,20.0,115.54,-3.772,232.48,SUCCESS
CHEMBL17664,decoy,0,C32H55BrO8,646.308,5.754,2.0,8.0,19.0,103.68,-5.39,195.96,SUCCESS
CHEMBL300919,decoy,0,C32H37NO8S2,627.196,6.54,0.0,10.0,19.0,113.31,-4.99,246.08,SUCCESS
CHEMBL18034,decoy,0,C32H50N2O6S2+2,622.31,4.506,2.0,8.0,25.0,88.6,-4.45,591.79,SUCCESS
CHEMBL293346,decoy,0,C31H38O9S2,618.196,6.374,1.0,10.0,20.0,109.75,-4.331,257.0,SUCCESS
CHEMBL46643,decoy,0,C30H42NO8PS,607.237,6.1,0.0,9.0,24.0,99.39,-4.248,404.9,SUCCESS
CHEMBL295615,decoy,0,C35H41Cl2N2O6+,655.234,4.311,2.0,6.0,12.0,81.9,-6.007,193.16,SUCCESS
CHEMBL27836,decoy,0,C25H25BrClF3N4O5S,664.037,5.919,2.0,6.0,13.0,119.39,-6.217,213.4,SUCCESS
CHEMBL6396,decoy,0,C35H41NO10,635.273,4.953,1.0,10.0,13.0,143.53,-4.778,236.75,SUCCESS
CHEMBL59405,decoy,0,C35H46N2O7,606.331,5.927,2.0,7.0,9.0,106.56,-4.457,238.42,SUCCESS
CHEMBL285497,decoy,0,C36H38FN9O3,663.308,5.11,3.0,7.0,9.0,148.57,-6.171,209.08,SUCCESS
CHEMBL298247,decoy,0,C35H41Cl2N2O6+,655.234,4.311,2.0,6.0,12.0,81.9,-5.616,192.49,SUCCESS
CHEMBL26192,decoy,0,C32H28Cl2N4O5S,650.116,5.851,1.0,6.0,13.0,124.59,-6.129,224.6,SUCCESS
CHEMBL295514,decoy,0,C38H42N8O3,658.338,6.417,1.0,8.0,10.0,119.91,-6.259,197.28,SUCCESS
CHEMBL295785,decoy,0,C35H41Cl2N2O6+,655.234,4.311,2.0,6.0,12.0,81.9,-5.319,208.9,SUCCESS
CHEMBL56979,decoy,0,C35H41N2O5S+,601.273,5.969,3.0,6.0,15.0,81.46,-5.028,266.55,SUCCESS
CHEMBL46795,decoy,0,C35H41Cl2N2O6+,655.234,4.311,2.0,6.0,12.0,81.9,-5.226,210.18,SUCCESS
CHEMBL29853,decoy,0,C38H28N7O4-,646.221,5.07,0.0,8.0,10.0,136.71,-6.021,244.89,SUCCESS
CHEMBL303603,decoy,0,C29H26BrN7O5,631.118,5.53,3.0,8.0,10.0,159.85,-6.411,157.17,SUCCESS
CHEMBL299049,decoy,0,C36H60O9,636.424,5.347,3.0,9.0,23.0,123.91,-3.996,214.68,SUCCESS
CHEMBL55299,decoy,0,C37H62O9,650.439,5.737,3.0,9.0,24.0,123.91,-3.475,214.58,SUCCESS
CHEMBL294836,decoy,0,C33H32N2O10S,648.178,5.707,1.0,11.0,14.0,168.21,-4.08,198.33,SUCCESS
CHEMBL54189,decoy,0,C36H43NO7,601.304,6.234,0.0,7.0,18.0,91.37,-4.669,372.16,SUCCESS
CHEMBL300116,decoy,0,C32H41N2O7S+,597.263,4.284,1.0,8.0,21.0,80.13,-4.858,308.28,SUCCESS
CHEMBL62767,decoy,0,C28H27BrClN7O4,639.1,5.576,2.0,8.0,13.0,140.82,-5.309,201.11,SUCCESS
CHEMBL292829,decoy,0,C33H36N5O4S2+,630.22,3.921,2.0,7.0,12.0,107.62,-3.997,210.78,SUCCESS
CHEMBL56128,decoy,0,C34H45ClNO7+,614.288,5.283,2.0,7.0,14.0,107.9,-4.269,315.56,SUCCESS
CHEMBL57713,decoy,0,C32H44FN5O3S,597.315,6.562,0.0,7.0,21.0,87.99,-4.867,327.87,SUCCESS
CHEMBL295212,decoy,0,C28H53N2O7PS,592.331,6.54,1.0,8.0,29.0,110.03,-3.887,497.08,SUCCESS
CHEMBL57889,decoy,0,C32H33ClNO7S2+,642.138,4.73,2.0,9.0,16.0,107.9,-6.305,337.07,SUCCESS
CHEMBL65664,decoy,0,C28H28BrN7O2,573.149,5.25,1.0,9.0,6.0,111.64,-7.125,81.58,SUCCESS
CHEMBL293662,decoy,0,C27H27N4O3S+,487.18,3.705,1.0,5.0,8.0,81.04,-6.801,95.91,SUCCESS
CHEMBL305925,decoy,0,C31H29ClN6O8,648.174,5.72,2.0,9.0,13.0,163.08,-6.06,176.8,SUCCESS
CHEMBL293501,decoy,0,C32H28ClN5O6S,645.145,6.98,1.0,7.0,12.0,142.29,-5.261,243.26,SUCCESS
CHEMBL294090,decoy,0,C31H27F2N6O3S+,601.183,5.366,1.0,7.0,12.0,108.15,-6.632,245.09,SUCCESS
CHEMBL294615,decoy,0,C33H41N5O6S,635.278,5.745,3.0,8.0,17.0,138.96,-5.612,259.19,SUCCESS
CHEMBL54644,decoy,0,C32H39NO9S2,645.207,5.768,1.0,10.0,20.0,132.61,-3.471,277.78,SUCCESS
CHEMBL59433,decoy,0,C32H33ClNO7S2+,642.138,4.73,2.0,9.0,16.0,107.9,-4.81,356.61,SUCCESS
CHEMBL71509,decoy,0,C32H45N2O7S2+,633.266,3.456,2.0,8.0,14.0,114.65,-5.166,221.32,SUCCESS
CHEMBL298591,decoy,0,C32H38N5O6S+,620.254,5.057,1.0,8.0,18.0,119.66,-4.355,366.05,SUCCESS
CHEMBL291896,decoy,0,C33H33F2N6O5+,631.248,3.834,3.0,7.0,14.0,119.23,-4.872,274.07,SUCCESS
CHEMBL61084,decoy,0,C36H37ClNO7+,630.225,4.607,2.0,7.0,16.0,107.9,-3.916,384.04,SUCCESS
CHEMBL307582,decoy,0,C32H46N3O6S2+,632.282,3.333,2.0,8.0,14.0,120.44,-4.679,260.47,SUCCESS
CHEMBL26027,decoy,0,C38H34N3O7-,644.24,3.778,2.0,7.0,15.0,144.94,-4.101,355.27,SUCCESS
CHEMBL65569,decoy,0,C35H36F2N5O4+,628.273,4.745,2.0,6.0,15.0,97.97,-5.75,283.12,SUCCESS
CHEMBL72747,decoy,0,C34H34O6S,570.208,5.635,1.0,6.0,5.0,89.9,-5.408,55.78,SUCCESS
CHEMBL277613,decoy,0,C31H30F3N6O4S+,639.2,3.9,3.0,7.0,14.0,135.84,-5.883,284.19,SUCCESS
CHEMBL71141,decoy,0,C35H38FN6O4+,625.293,4.188,2.0,7.0,16.0,110.86,-4.709,280.53,SUCCESS
CHEMBL305240,decoy,0,C35H37N5O6,623.274,5.082,3.0,8.0,10.0,144.53,-6.142,276.91,SUCCESS
CHEMBL293921,decoy,0,C35H37F2N6O4+,643.284,4.681,3.0,6.0,15.0,110.0,-5.698,304.58,SUCCESS
CHEMBL51222,decoy,0,C34H56N3O6+,602.416,5.746,4.0,7.0,26.0,131.09,-5.039,469.35,SUCCESS
CHEMBL305499,decoy,0,C27H24BrN3O5S,581.062,5.917,2.0,7.0,11.0,112.32,-6.393,125.6,SUCCESS
CHEMBL71227,decoy,0,C25H22BrN3O5S2,587.018,5.979,2.0,8.0,11.0,112.32,-5.026,132.16,SUCCESS
CHEMBL308196,decoy,0,C29H39N4O4+,507.297,2.784,2.0,6.0,12.0,99.07,-6.652,170.26,SUCCESS
CHEMBL70664,decoy,0,C33H44N6O3+2,572.346,2.094,3.0,4.0,10.0,85.34,-5.739,134.64,SUCCESS
CHEMBL307430,decoy,0,C33H36FN5O6S,649.237,6.334,3.0,7.0,14.0,146.27,-5.13,266.57,SUCCESS
CHEMBL194608,decoy,0,C32H36FN5O6S,637.237,6.19,3.0,7.0,15.0,146.27,-5.304,253.41,SUCCESS
CHEMBL72358,decoy,0,C34H44N4O6S,636.298,4.953,2.0,7.0,17.0,138.68,-4.383,283.22,SUCCESS
CHEMBL304715,decoy,0,C33H40N4O5,572.3,5.332,1.0,7.0,15.0,101.82,-4.05,221.84,SUCCESS
CHEMBL311484,decoy,0,C33H29F2N5O5S,645.186,5.988,3.0,6.0,11.0,137.04,-6.045,248.23,SUCCESS
CHEMBL283726,decoy,0,C36H43F2N3O7,667.307,5.193,3.0,7.0,22.0,132.06,-6.839,431.02,SUCCESS
